iso3c,year,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough
RO,2015,0.32,0.7468195947581786,0.5524582306152074,0.24814711992248217,0.29193774452343035,0,25,0.0
RO,2016,0.3215637860082303,0.7147235060206217,0.3762824584651907,0.30615504543765437,0.35785193128957005,0,11,0.0
RO,2017,0.236111111111111,0.6761571339724934,0.37755278413751336,0.17108855633323178,0.21329906793655917,0,19,0.0
RO,2018,0.5625,0.6830286964676863,0.45006351846505305,0.19493302931679532,0.22738579210782098,0,20,0.0
RO,2019,0.25,0.7051492186627507,0.3869184157098355,0.14910189033085244,0.21658758051851446,0,32,0.0
RO,2020,0.472222222222222,0.6933722903742443,0.43176340691308146,0.1885924035403795,0.22896546838831913,0,44,0.0
RO,2021,,0.7200047758515563,0.39868758660694154,0.117084826762246,0.17716556706409,0,20,0.0
RO,2022,,0.7695393693381181,0.4962940779076497,0.21031746031746051,0.2418217745665085,0,25,0.0
RO,2023,,0.8346228560834648,0.518241335970096,,,0,16,0.0
RU,1981,0.496527777777778,0.3333333333333335,0.1666666666666665,0.347251044705682,0.34442664716377946,0,2,0.0
RU,1985,0.0,0.6139446186596259,0.27984607984608,0.23210317460317476,0.24730473499777275,0,6,0.0
RU,1986,0.3333333333333333,0.5725682863505042,0.3943374851269587,0.15632818681064298,0.25763002613507463,0,19,0.0
RU,1987,0.25,0.5553515304114197,0.4022621274074762,0.105005569479254,0.20501561130214765,0,14,0.0
RU,1988,0.3718491592715518,0.6572164706019079,0.2479773801202261,0.273712310288179,0.32396526085959204,0,30,0.0
RU,1989,0.3206481481481482,0.5550252479381528,0.21719436827707944,0.2093173363853366,0.320186479462957,0,26,0.0
RU,1990,0.4869987042436021,0.4175289522729484,0.1922714194681771,0.1767746253711439,0.2664536279984726,0,40,0.0
RU,1991,0.7693749999999999,0.5219347617101612,0.23688552188552192,0.1676902341827605,0.2600252102550607,0,10,0.0
RU,1992,0.45744185405643745,0.6322564635590616,0.21562288284172118,0.25686005160634784,0.32587913607819396,0,33,0.0
RU,1993,0.2506404320987654,0.672605171273233,0.28172336464132125,0.2044480884552861,0.3024636904816279,0,74,0.0
RU,1994,0.5300950841997806,0.7010221302641167,0.30078584586839957,0.17500226477981282,0.26384021569124205,0,64,0.0
RU,1995,0.3223210436437949,0.6760814507110142,0.24512745406360967,0.18790369343538588,0.2886331510898345,0,85,0.0
RU,1996,0.28060238689330963,0.6966958895296224,0.30256984314046176,0.16658190641287057,0.2539150636718614,0,50,0.0
RU,1997,0.27414902578315276,0.6584831641159827,0.2343489516515335,0.21402129308538223,0.3078368707970703,0,77,0.0
RU,1998,0.4288954932235546,0.6238535946743782,0.23824369586680305,0.22059828454148195,0.32221676334833105,1,79,0.012658227848101266
RU,1999,0.37045622904254416,0.7225421472287596,0.3046163861585944,0.18448541062374213,0.3005873834215626,0,88,0.0
RU,2000,0.3537675903694811,0.6810478533186688,0.2575618919421744,0.20173900998384553,0.315821997278126,0,84,0.0
RU,2001,0.27380424035107215,0.673061033552119,0.25342725762062784,0.2068228815620928,0.2954435734278422,0,79,0.0
RU,2002,0.4772267513722091,0.7409961772645276,0.2904169428758585,0.21598016838836256,0.3167551560458767,0,94,0.0
RU,2003,0.4298994644153959,0.6985569450208212,0.2887673773909612,0.2212389311029828,0.29736689452702064,0,102,0.0
RU,2004,0.2333669647494833,0.7271520703739479,0.3492913128994579,0.23574873732796486,0.3268161440627111,3,115,0.02608695652173913
RU,2005,0.34583210860368235,0.7236729811643241,0.3469805593047969,0.1456726777988356,0.2375694922441118,1,139,0.007194244604316547
RU,2006,0.26869143856099265,0.7104653556377575,0.3365266782504937,0.17019289940348695,0.25763695576217466,1,119,0.008403361344537815
RU,2007,0.45154440682651675,0.7158212324904362,0.27823877199860236,0.17766757745467993,0.27333009113201395,0,138,0.0
RU,2008,0.27374973426870747,0.6985496823479552,0.27517326657588465,0.1796439001752032,0.25416758593168665,0,137,0.0
RU,2009,0.24548523786619028,0.7230883612463197,0.27188409368712757,0.1952726532845747,0.2796140007209513,0,118,0.0
RU,2010,0.3616209606943241,0.7300570209084123,0.3346532321586147,0.2159655978546444,0.28284405447477245,0,177,0.0
RU,2011,0.44712786953487543,0.7539065488873317,0.27914329837984986,0.22020691900765907,0.2838840574430487,0,210,0.0
RU,2012,0.41486803155590096,0.7483040381250463,0.3014621275200116,0.24017808680843633,0.3090783471482084,0,206,0.0
RU,2013,0.30742744994118615,0.7648559497214144,0.3262313613723364,0.20522896458930254,0.2766171501081873,0,186,0.0
RU,2014,0.44774432910295003,0.7522055377899804,0.3312822726747857,0.2518174668737635,0.30012976065884184,0,219,0.0
RU,2015,0.4158346946903015,0.7087912062062924,0.3108342311384568,0.24927476375794796,0.2946591737842316,0,175,0.0
RU,2016,0.32397115081217326,0.7282555953480006,0.31541513028234713,0.24672162105283166,0.2878181152092855,1,195,0.005128205128205128
RU,2017,0.3383308630823001,0.7161607072086771,0.3016918291016629,0.2534007730419621,0.280731669307961,0,249,0.0
RU,2018,0.30617037448882684,0.6899120607065353,0.3439519938784148,0.23679602063524277,0.27118147156901523,0,216,0.0
RU,2019,0.363978107606679,0.6912225696892903,0.3062786820372632,0.23524515243405938,0.27422964169840647,0,198,0.0
RU,2020,0.4396541250244954,0.7024386318728638,0.3284660194666448,0.2269822101148073,0.25382002867139464,0,227,0.0
RU,2021,0.082997256515775,0.6997816057702394,0.32905839869780856,0.21016081846688053,0.2414776364922515,0,154,0.0
RU,2022,0.5,0.7336922569833986,0.4338033474320212,0.333333333333333,0.300313199105145,0,107,0.0
RU,2023,,0.7080469182582625,0.46176278918214403,,,0,11,0.0
SA,1982,0.60641975308642,0.795954788816181,0.0487804878048781,,,0,1,0.0
SA,1984,,0.666666666666667,0.333333333333333,0.4317738791423,0.399808503261023,0,1,0.0
SA,1986,,0.40625,0.125,,,0,1,0.0
SA,1988,0.5,0.6531242126480219,0.23015873015873,0.405698529411765,0.489746081467314,0,3,0.0
SA,1989,0.71604938271605,0.7344444444444443,0.33888888888888863,0.5844364906456413,0.46172828079662565,0,3,0.0
SA,1990,,0.4303626543209875,0.284722222222222,0.197478991596639,0.303104716206724,0,2,0.0
SA,1991,0.5625,0.848989298454221,0.0344827586206897,0.534375,0.536196879150067,0,1,0.0
SA,1992,0.71875,0.45,0.25,0.5040041510025065,0.46334840643777203,0,2,0.0
SA,1993,0.759765625,0.56198347107438,0.363636363636364,0.459286644345238,0.473983803535506,0,1,0.0
SA,1994,,0.9,0.4,0.184615384615385,0.263372807469193,0,1,0.0
SA,1995,0.236111111111111,0.6460695303239806,0.19455645161290316,0.300017109500805,0.312942789900316,0,6,0.0
SA,1997,,0.5391046831955922,0.193939393939394,0.181844209356997,0.27099144241781875,0,6,0.0
SA,1998,0.46527777777777746,0.7869874372786305,0.27004870129870123,0.2247114625355725,0.28296117370028195,0,4,0.0
SA,1999,0.2234318914832884,0.7241296240509432,0.14220032840722494,0.2836829775898474,0.34606923280418006,0,11,0.0
SA,2000,0.2269692655058954,0.7326286511599905,0.14888518043075172,0.20018687338543611,0.2937870793252798,0,10,0.0
SA,2001,0.21550000000000002,0.677500529793087,0.10174691759245125,0.2126248245806567,0.3220964393180663,0,24,0.0
SA,2002,0.0,0.6375402233592624,0.261161028893587,0.19946133491262782,0.29941593445397335,0,8,0.0
SA,2003,0.203125,0.7809291173211053,0.3363623785229328,0.2534275635312879,0.32729956708350905,0,20,0.0
SA,2004,0.36521450617283946,0.6692067768421264,0.2810261646854112,0.213292837832666,0.28484177250463005,0,28,0.0
SA,2005,0.43179092445656764,0.7344325056163387,0.3736846809035632,0.20472550456137956,0.2682069924719634,0,59,0.0
SA,2006,0.38255952380952374,0.7331394458123492,0.3575627650467746,0.21926548487298955,0.28768849870759355,0,38,0.0
SA,2007,0.2623720586683549,0.7391620431924889,0.2794450719386989,0.24416460568455708,0.2951441813228491,0,38,0.0
SA,2008,0.3788613661464977,0.7932655825468695,0.3586674119885237,0.2530558861467284,0.2860955483377875,0,58,0.0
SA,2009,0.37709667311462747,0.741674565535903,0.32211254415820867,0.2595923344514505,0.30097514483545285,2,86,0.023255813953488372
SA,2010,0.4853924965130478,0.7494861090968744,0.3384887407136353,0.2701903566867735,0.3007448717861279,0,72,0.0
SA,2011,0.35536744707379636,0.7455318553401874,0.35910966826498747,0.2237543531112686,0.27559507717223847,0,119,0.0
SA,2012,0.36232390886045146,0.7473856178428334,0.36566975110994715,0.26985548446696184,0.29719563790110143,0,285,0.0
SA,2013,0.4226762158461693,0.7528017930503176,0.37401202940176426,0.25088416475925884,0.280753252279097,2,230,0.008695652173913044
SA,2014,0.3486773513682242,0.7764487949263217,0.36474777112783635,0.2806778239606794,0.3019175360479528,1,273,0.003663003663003663
SA,2015,0.3382721355979717,0.7367998575654826,0.35675217282784083,0.26163421021423455,0.2831017696902941,0,174,0.0
SA,2016,0.44770739190391684,0.7385603040563185,0.3773243865341421,0.29107827325590857,0.2980766813754393,0,253,0.0
SA,2017,0.323954545485666,0.689512345445454,0.3598144304514973,0.2759995440831878,0.27851055531550506,0,274,0.0
SA,2018,0.37813014593978195,0.6908077893095224,0.336954107915698,0.28912102852284377,0.2830399412898246,0,544,0.0
SA,2019,0.2525252525252525,0.70073616285005,0.32339107868479106,0.26660722710199986,0.2645988207008606,0,367,0.0
SA,2020,0.2172073237008302,0.7164136466369777,0.3094414756159419,0.2505084250690087,0.24686237088097202,0,282,0.0
SA,2021,0.16,0.7342577277278769,0.3601326599389794,0.2736333837409106,0.244951170505275,0,184,0.0
SA,2022,0.691358024691358,0.7435447175592664,0.2789499473828627,0.297153097798259,0.290398808746432,0,96,0.0
SC,1990,0.277777777777778,0.0,0.0,0.371463077984817,0.390941683451424,0,1,0.0
SC,1997,,0.37037037037037,0.222222222222222,,,0,1,0.0
SC,1998,0.515625,0.843100189035917,0.260869565217391,0.4530182718579235,0.465359379020304,0,2,0.0
SC,1999,0.0,0.5708592079969241,0.308235294117647,0.192652329749104,0.345523370638578,0,8,0.0
SC,2000,0.20587018140589558,0.3139876486967917,0.2139819004524887,0.40188809850863444,0.39348262900537656,0,10,0.0
SC,2001,0.5,0.674876033057851,0.39545454545454545,0.353909465020576,0.2668911335578,0,2,0.0
SC,2002,0.71,0.2862852672617215,0.16030701754385976,0.420040849673203,0.46714037826757804,0,4,0.0
SC,2003,,0.502057613168724,0.074074074074074,0.39973544973545,0.380274071663593,0,3,0.0
SC,2004,0.41125,0.45818439065601857,0.19668829162805063,0.29556534470100726,0.3361334249968865,0,15,0.0
SC,2005,0.589375,0.7568460536380904,0.211848635235732,0.4224382734459075,0.4192140071993905,0,4,0.0
SC,2006,0.375,0.48662775359451277,0.37204618689581087,0.31573270855391605,0.32735433575761735,0,7,0.0
SC,2007,0.0,0.57562276280225,0.3713675213675215,0.308367071524966,0.34896225106259504,0,4,0.0
SC,2008,,0.5914620364034284,0.1952136752136752,0.347674689570225,0.3576812636228927,0,5,0.0
SC,2009,0.0,0.7122444580148634,0.38892262708052167,0.2925211736237145,0.30491953836416197,0,6,0.0
SC,2010,0.3125,0.4644930902270699,0.25141072019065214,0.3146206425153794,0.31346231668960417,0,8,0.0
SC,2011,0.0,0.649049459701576,0.4341666666666666,0.184141414141414,0.288800375879201,0,10,0.0
SC,2012,0.624565972222222,0.7923278239045688,0.4789696263881045,0.450126262626263,0.40493409200174546,0,8,0.0
SC,2013,,0.7074131958857627,0.39403420942845235,0.326923076923077,0.36918139487948354,0,3,0.0
SC,2014,0.28,0.7609364347046008,0.39104575163398725,0.314890873015873,0.3603131129400006,0,5,0.0
SC,2015,0.0,0.6079305031393466,0.1781832298136646,0.37099342361011167,0.37894095507216835,0,7,0.0
SC,2016,0.0,0.7721488713565637,0.25223443223443215,0.307825311942959,0.33073339867226176,0,7,0.0
SC,2017,,0.5462991078165083,0.20492907801418442,0.257246376811594,0.407492987377279,0,5,0.0
SC,2018,,0.8660746907156895,0.443010752688172,0.288888888888889,0.335748036272101,0,2,0.0
SC,2019,,0.885215794306703,0.757575757575758,,,0,1,0.0
SC,2020,,0.7254614003126466,0.428435574403179,0.3161558109833975,0.3187940453364525,0,6,0.0
SC,2021,0.0,0.8253698573920184,0.246198830409357,0.431818181818182,0.392614854331092,0,3,0.0
SC,2022,,0.6698840056272486,0.5765765765765767,,,0,3,0.0
SC,2023,,0.726643598615917,0.764705882352941,,,0,1,0.0
SC,2024,,0.75,0.125,,,0,1,0.0
SE,1978,0.4387191358024691,0.634590797771107,0.23676395692357682,0.255369668635997,0.31330191404651314,1,77,0.012987012987012988
SE,1979,0.369418864619937,0.5626782555393667,0.24717456811573513,0.2726394300872303,0.31506824338923983,2,218,0.009174311926605505
SE,1980,0.3271663226463217,0.586809440400081,0.29668550845283004,0.245765634749476,0.3201261642963098,5,317,0.015772870662460567
SE,1981,0.35512131563549054,0.5845743463853543,0.2930072792265211,0.26496682366909874,0.3260763976813074,2,429,0.004662004662004662
SE,1982,0.35081249424349065,0.5869661904223846,0.28974757796200834,0.24242058983479964,0.3143260882755922,2,513,0.003898635477582846
SE,1983,0.3562716137118537,0.5944307107402107,0.28723243939221477,0.25336729994423934,0.3168396822396847,4,608,0.006578947368421052
SE,1984,0.36436022087589104,0.6046883104325796,0.2899174571737956,0.2538191999759885,0.32027675214546697,3,658,0.004559270516717325
SE,1985,0.36764237649822,0.5796109218215214,0.2692134758505753,0.2651846827154156,0.32020594284762327,3,716,0.004189944134078212
SE,1986,0.31150299919048985,0.581187865521764,0.27355550193467215,0.24452851470515985,0.3051102999566421,1,781,0.0012804097311139564
SE,1987,0.3522350795762812,0.5650930905769516,0.24652461009281756,0.25910789440239856,0.31886562083981085,3,728,0.004120879120879121
SE,1988,0.34641755655976986,0.565294664407894,0.25149706777504355,0.25205017730392065,0.314257421184004,0,787,0.0
SE,1989,0.3882927045281332,0.5838721861385489,0.26098811802501465,0.26068105573224065,0.31815430700932984,1,767,0.001303780964797914
SE,1990,0.3480008205888427,0.5749974463309054,0.24042677545573304,0.25328332360848826,0.31675262304606927,0,798,0.0
SE,1991,0.369363566714677,0.5931839573460458,0.25170961067979447,0.25791507392918994,0.3238931001934343,0,800,0.0
SE,1992,0.36035487221589635,0.5729760710696965,0.23927135308060285,0.24667439666155372,0.31439620342243013,2,838,0.002386634844868735
SE,1993,0.3411168882941326,0.585939684676564,0.23824940354153862,0.25226583598615876,0.3198498682707709,1,939,0.0010649627263045794
SE,1994,0.34097201934805715,0.5794414723668145,0.23967779682372267,0.2598981946545216,0.3182801222679873,5,1049,0.004766444232602479
SE,1995,0.339853758924006,0.6029311243418463,0.2506017473636455,0.24649218222625577,0.30230480181783004,2,1317,0.0015186028853454822
SE,1996,0.3612330447601338,0.6086604040248946,0.24522073281742107,0.24091450033595066,0.3001437697009365,4,1499,0.00266844563042028
SE,1997,0.351613731247859,0.6121424636583448,0.2589383786542741,0.24924479506524172,0.3099064491933007,1,1803,0.0005546311702717693
SE,1998,0.3866026383569957,0.6381436553268668,0.2696726625702324,0.26144473640316157,0.3222004046393204,0,2110,0.0
SE,1999,0.3748889468642305,0.6540156683986021,0.26940313868466703,0.2615393009061806,0.3259505574417144,4,2291,0.001745962461807071
SE,2000,0.3858577973861513,0.6692771577196346,0.28355227250533616,0.26692181250720026,0.3312030335270966,9,2470,0.0036437246963562753
SE,2001,0.3465766623784289,0.675911135986011,0.29255799122381576,0.250478708918763,0.3216820339793898,11,2535,0.004339250493096647
SE,2002,0.37999512610044567,0.690923239177917,0.2744397959014676,0.25101157650660405,0.3229614091461748,7,2460,0.002845528455284553
SE,2003,0.3406446399142799,0.6786433571608448,0.28580212027290014,0.2589388048153773,0.3266297187044617,7,2358,0.0029686174724342664
SE,2004,0.32781578524393434,0.6937898649991746,0.30185919087960655,0.24930004188206267,0.32015345301851245,6,2625,0.002285714285714286
SE,2005,0.34192141406827525,0.7015606684438315,0.2995574681477312,0.2490767348787143,0.31589251369150206,27,2804,0.00962910128388017
SE,2006,0.36053461138928833,0.7175494234200297,0.31707830001865683,0.24688586986629127,0.3134238452496427,11,3034,0.0036255767963085037
SE,2007,0.3321759040884857,0.7173919639938479,0.3306263006419106,0.2530804821042235,0.3140778623983759,3,3221,0.0009313877677739833
SE,2008,0.32284001017267533,0.7146853596413493,0.3362422197972147,0.2577872153951199,0.31299417820378245,6,3553,0.0016887137630171687
SE,2009,0.31649014958421795,0.6933369129801581,0.3211941552114991,0.26745768750648985,0.3174171466265614,2,3240,0.0006172839506172839
SE,2010,0.321839523630438,0.6889545549984115,0.3325775121575332,0.28275130640878715,0.3256136770570768,0,3272,0.0
SE,2011,0.3077968736297995,0.6953178937402128,0.33331519026725065,0.2817366700000556,0.3254105601352573,5,3597,0.0013900472616068947
SE,2012,0.30508300044954395,0.6941313398193006,0.3271375992442441,0.280150325848366,0.32017619498911226,25,3621,0.006904170118751726
SE,2013,0.3131508405575504,0.6925445985496981,0.3188128665139701,0.2602340801613326,0.31067483097895215,3,3894,0.0007704160246533128
SE,2014,0.30494824560471345,0.7014063429081191,0.32014330022854876,0.266122892282541,0.31265911355880754,14,3608,0.003880266075388027
SE,2015,0.3323465339692091,0.6961835543349091,0.3114553895512526,0.27778149557562115,0.31367352490896777,5,3668,0.0013631406761177754
SE,2016,0.29726367777658913,0.6950718265931453,0.3228442681428078,0.2717223564601012,0.3041732197593863,2,3638,0.0005497526113249038
SE,2017,0.30912935174407163,0.6978180046993515,0.3296176885987377,0.2807855217730654,0.2992033489701127,9,4005,0.0022471910112359553
SE,2018,0.2862123312669268,0.6929409493713582,0.3081926947367841,0.2717147541227727,0.28040472578455955,3,3971,0.0007554772097708386
SE,2019,0.26325556494853464,0.6919570236017666,0.3097727621197472,0.27565538669396095,0.27246782815032355,4,4139,0.0009664170089393573
SE,2020,0.29075294844030675,0.6970569949786903,0.3162933310614936,0.27408633598180354,0.2646678932269795,0,4283,0.0
SE,2021,0.2500473065415543,0.6900318701277836,0.3227483594748596,0.2772863248638033,0.2625762421136401,1,4056,0.0002465483234714004
SE,2022,0.178778117620864,0.6846379173073974,0.328612917865249,0.2864234874874084,0.2622492227423741,1,2761,0.0003621876131836291
SE,2023,0.0,0.7011776607690532,0.3718538152124639,0.35698844030365756,0.3104801175514308,0,281,0.0
SE,2024,,0.7486488822754406,0.40811135002674087,,,0,8,0.0
SG,1980,0.515,0.5062485188854994,0.08082492997198874,0.5053234649122805,0.49899823738639526,0,8,0.0
SG,1981,,0.595555555555556,0.0,,,0,1,0.0
SG,1982,,0.49574074074074065,0.055555555555555663,0.256465517241379,0.351467640314426,0,3,0.0
SG,1983,0.34991496598639465,0.7007785336356763,0.403174603174603,0.254816729323308,0.289076471662664,0,6,0.0
SG,1985,0.611111111111111,0.3854012345679012,0.08611111111111118,0.4671052631578945,0.4111301539166225,0,4,0.0
SG,1986,,0.816326530612245,0.5,0.400793650793651,0.38418321951445,0,1,0.0
SG,1987,0.0,0.585671768707483,0.4107142857142857,0.27890538707102147,0.3276598161310413,0,4,0.0
SG,1988,0.0,0.7806983226563645,0.0,,,0,2,0.0
SG,1989,0.0,0.28779289493575216,0.05158730158730166,0.24533795798594538,0.2967130897945712,0,6,0.0
SG,1990,0.0987654320987654,0.5605127277297632,0.1693562309754214,0.3120057489388948,0.3450232051868453,0,9,0.0
SG,1991,0.57421875,0.8263249366262,0.4200680272108845,0.250528112060041,0.409116938534849,0,2,0.0
SG,1992,0.24922839506172823,0.6460515873015874,0.35714285714285715,0.2871992600572114,0.3020715457272206,0,7,0.0
SG,1993,0.33912186459713917,0.6776181375013557,0.3430065359477125,0.2580275553420008,0.3255939660233472,0,15,0.0
SG,1994,0.30988251921138826,0.5254270946821379,0.2210130439122037,0.2249826838946108,0.3134750050609144,0,21,0.0
SG,1995,0.680555555555556,0.5391721760573339,0.3235751176927647,0.19490624535317913,0.28583720267360874,0,13,0.0
SG,1996,0.3694130151477794,0.6318274523703815,0.21184696787791665,0.28309449851770885,0.32147480173956405,0,21,0.0
SG,1997,0.3621789555820971,0.6974089581183351,0.3072725482974189,0.20526511704543665,0.28156146028148055,0,54,0.0
SG,1998,0.4833013868908085,0.6689708570024235,0.31928658800879656,0.22194594644932342,0.3005963124789429,0,75,0.0
SG,1999,0.37339947506558574,0.6726673646900643,0.27225068956815784,0.23072551319864137,0.29108585384217783,0,104,0.0
SG,2000,0.27545169694018184,0.6378574937094554,0.23585748160402614,0.2545400613799267,0.315172292629823,1,131,0.007633587786259542
SG,2001,0.4127041590625894,0.6315712724390268,0.2693892247090916,0.2294749915837375,0.29985173271824545,2,152,0.013157894736842105
SG,2002,0.39090193971005965,0.6512916181108642,0.2755947670290862,0.24914922575456488,0.3147212435212461,0,223,0.0
SG,2003,0.37999822654187393,0.6661814315579001,0.2782097928785645,0.23926485912527332,0.30377180508870355,0,196,0.0
SG,2004,0.34275365646029393,0.6989840187957795,0.3238498572946326,0.22476012939278037,0.29046248969259186,2,289,0.006920415224913495
SG,2005,0.36760803460896513,0.715059153224633,0.34617496279396537,0.25965488014656435,0.3114711372800837,0,282,0.0
SG,2006,0.353945839987811,0.7105742765624327,0.3689438275821732,0.2522876342915645,0.3006582606709421,0,317,0.0
SG,2007,0.3986748650507608,0.6909795070068924,0.36805185608985624,0.2527173266817155,0.2861614502693995,0,276,0.0
SG,2008,0.26504201755977286,0.6840650814636582,0.3559681228496704,0.24824712320136202,0.2958717632061831,0,331,0.0
SG,2009,0.338053402465617,0.695448486488459,0.33102228751234014,0.27062195924428245,0.31164394905677295,0,379,0.0
SG,2010,0.36906369182962584,0.6988103664596739,0.33594401533017604,0.2770851678665136,0.30192622421869403,1,408,0.0024509803921568627
SG,2011,0.3578807154027796,0.7085036639397247,0.38145353434078044,0.2802723563755373,0.30957135997636853,0,380,0.0
SG,2012,0.3140769051751004,0.7016585558264645,0.33436050674381984,0.3085537058042503,0.3254597552946976,1,447,0.0022371364653243847
SG,2013,0.34179145697817753,0.7227368163047296,0.34181729701867125,0.2767597728051362,0.3015116007297857,1,527,0.0018975332068311196
SG,2014,0.3337609934762314,0.7241496306026947,0.340644976283336,0.28391400664995936,0.3094876927568859,0,461,0.0
SG,2015,0.3436367075057702,0.7447543385247123,0.35959369931036916,0.2944399582589999,0.3153962839827988,4,514,0.007782101167315175
SG,2016,0.3328273093507367,0.7427591196585912,0.3354221361774622,0.29516741494235604,0.3149845827627294,0,552,0.0
SG,2017,0.3954026342783213,0.7230941388023794,0.3528848460080282,0.2798230668406348,0.28339738554587396,2,485,0.004123711340206186
SG,2018,0.3248995185994237,0.7222813809488439,0.30534054648667397,0.27836815358359984,0.28135360466503,0,588,0.0
SG,2019,0.34371230836863903,0.71898719255601,0.34560464808893593,0.2739820574198262,0.2702582110169982,1,637,0.0015698587127158557
SG,2020,0.30818930381860177,0.7039221743808536,0.32387434092924827,0.2734122966926327,0.26984206657615,11,887,0.012401352874859075
SG,2021,0.2284695104593063,0.6750069300842072,0.3102293492067648,0.2744309474450193,0.2578513823509954,0,980,0.0
SG,2022,0.23206790123456786,0.6491972908286359,0.33014574211441516,0.2704870542944858,0.24971823504624333,1,727,0.001375515818431912
SG,2023,0.5972222222222225,0.643274520348347,0.2889143922472594,0.513888888888889,0.523970398970399,0,212,0.0
SG,2024,,0.673730928844253,0.16648351648351647,,,0,6,0.0
SI,1984,,0.444444444444444,0.333333333333333,,,0,1,0.0
SI,1985,,0.757369614512472,0.523809523809524,0.137759710930443,0.26405841660851,0,1,0.0
SI,1987,0.693877551020408,0.7726062499999999,0.14250000000000002,0.1935464098997935,0.283351799687029,0,2,0.0
SI,1988,0.46604860837168527,0.6481900155417284,0.2744897959183675,0.19201433492869358,0.24982720149579482,0,7,0.0
SI,1989,0.0,0.39997480473670954,0.1666666666666665,0.12566760253517475,0.22641275768036476,0,4,0.0
SI,1990,0.0,0.6597222222222225,0.3750000000000001,0.158974358974359,0.241298783521006,0,2,0.0
SI,1991,0.684096123656563,0.6410697887970616,0.04166666666666675,0.1663467816671394,0.234098155866182,0,4,0.0
SI,1992,0.16666666666666666,0.49511111111111106,0.21388888888888882,0.1833343468895973,0.2687890668320803,0,6,0.0
SI,1993,0.7463361887965063,0.6667506439821748,0.24651136379846159,0.20474221053934452,0.31457017730629866,0,14,0.0
SI,1994,0.33321991541714724,0.6044687211065204,0.16015141066589242,0.1556863910571668,0.27746694647952413,0,12,0.0
SI,1995,0.375,0.5768914551281862,0.30157345290626864,0.19498561416567592,0.3151723653001757,0,9,0.0
SI,1996,0.5885416666666666,0.698890795752526,0.3105692035991576,0.20101100849587117,0.28459741903380836,0,14,0.0
SI,1997,0.5258485243055555,0.6885995102897517,0.1836326116788302,0.1842278792755453,0.3001233179323576,0,14,0.0
SI,1998,0.6388888888888891,0.5966637736184328,0.22019697681704264,0.23237019552378066,0.33360062201844065,0,8,0.0
SI,1999,0.4563469912031771,0.698687416186445,0.31639665115529203,0.24998112567469064,0.3550972837709115,0,38,0.0
SI,2000,0.4306343917169099,0.6402181931788218,0.24485691524713374,0.26134379724900075,0.35466668187757755,0,31,0.0
SI,2001,0.3675315850741167,0.6327532264269102,0.22028599818654,0.20942133664291898,0.3075472424484403,0,40,0.0
SI,2002,0.3458759882919788,0.6576467738226885,0.19520111069239912,0.2237308766685044,0.3169160694873503,0,35,0.0
SI,2003,0.36425016664966164,0.6336280852186464,0.19987151298936226,0.20031773750790932,0.29402525130414187,0,45,0.0
SI,2004,0.235255282165052,0.71546721982749,0.24562649718443563,0.2033913160366666,0.28881660366687445,0,64,0.0
SI,2005,0.22500657355140638,0.7225409588529209,0.2830784397470819,0.19737544938674553,0.27308775892452997,0,88,0.0
SI,2006,0.3071699090919744,0.722775929948462,0.2948935451841732,0.20224348052317256,0.26868910988035843,0,97,0.0
SI,2007,0.3789060611851131,0.7137190925562165,0.3009728837722961,0.20300118835081074,0.2769982944820217,0,96,0.0
SI,2008,0.1939750486201357,0.7137508877173525,0.325302120594847,0.1709753773836693,0.24492958736017353,0,111,0.0
SI,2009,0.28977598225241985,0.7234941137219149,0.31788240795192124,0.16868813210836178,0.24212048376734271,0,142,0.0
SI,2010,0.3305089250046301,0.7836762939418291,0.3917400401121911,0.22463017397653204,0.28286904039958416,1,132,0.007575757575757576
SI,2011,0.34345408250748866,0.7559012186394535,0.4137794498228153,0.22647108605493202,0.2870498166457522,0,99,0.0
SI,2012,0.2741829404440887,0.7479257303922779,0.3741896096434656,0.22532783208899204,0.2866138416608441,0,99,0.0
SI,2013,0.306482545764155,0.7012977255245779,0.3996329704554538,0.21141430985291287,0.2773685176834957,0,116,0.0
SI,2014,0.304172488815346,0.6913973627732098,0.3603024137749254,0.22142851427048127,0.2777420921110614,0,126,0.0
SI,2015,0.2885509651529263,0.7226916750817591,0.3774937667429339,0.23735873622878573,0.2990044300111487,0,93,0.0
SI,2016,0.3601282933808444,0.7050558888478268,0.47849725565369366,0.20139416386188333,0.26767528928687767,0,85,0.0
SI,2017,0.2595902112043114,0.6934699405840932,0.3615640605445739,0.24228004061646516,0.27749465654788275,0,102,0.0
SI,2018,0.31491451024374956,0.6829680778239243,0.32783182948937534,0.2574919901856907,0.30162600675785395,0,123,0.0
SI,2019,0.20762864120006977,0.7288870253068672,0.3668894686981828,0.23977520658928667,0.2689328636325261,0,97,0.0
SI,2020,0.18311809379836586,0.7427227722323472,0.4342143348261413,0.2180322046337687,0.2411535958257886,0,134,0.0
SI,2021,0.1,0.7012265830231454,0.40309264312725407,0.20160403840607097,0.2325885394488108,0,106,0.0
SI,2022,0.25,0.740056281832226,0.4367778387239209,0.2131294607677586,0.24426485453625135,0,99,0.0
SI,2023,,0.6659100051918179,0.4153881006570428,,,0,40,0.0
