country_name,year,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,iso3c,VC_investment,ipp_index_IP_transformed,gdp_pc_const2015usd,trade_percent_gdp,rd_expenditure_percent_gdp,tertiary_enrollment_percent,researchers_per_million,population_total,bank_credit_gdp,market_cap_gdp,patent_applications_residents
AT,1983,0.201793738092671,0.195831852619986,0.67785633702498,0.194707538700418,0.028767710390022,0.101068845867048,0.0458067354060483,0.0457250654517622,0.325919606232815,0.586353424214303,0.269063396121739,0.222415595965252,0.305150479515672,0,8.87924528301887,AUT,,3.00833333,26577.2454719789,62.717843835786,,,,7561910,,2.12720114623881,2345
AT,1984,0.222800415690324,0.171105805980882,0.697159288858281,0.145973130959423,0.0262312863003207,0.114512322143257,0.0431229995425669,0.0495200220312564,0.351746454517574,0.587498981684705,0.268803761712553,0.225894057253086,0.307553839593466,0,8.84025559105431,AUT,,3.00833333,26592.5469190439,66.8367975275057,,,,7561434,,2.19390241496117,2324
AT,1985,0.210077305929076,0.18065190938611,0.677763110095786,0.180205528595119,0.0284238042811653,0.118162105352223,0.0574795281103431,0.0624799842794464,0.346988097038754,0.593030826003847,0.242829454560917,0.247510361062854,0.318275493375985,0.0066371681415929,8.75576036866359,AUT,,3.43333333,27244.2148386511,70.3587487563186,,,,7564985,,6.65783153537675,2269
AT,1986,0.190522616155528,0.168055365080099,0.691278029555049,0.152787086781931,0.0190703735588374,0.107108912188883,0.0333986380482991,0.0370462848605267,0.336129728726935,0.581812165966777,0.253470349949748,0.221713640430791,0.301736539449966,0,8.46238938053097,AUT,,3.43333333,27853.5049872765,64.2663207365524,,,,7569794,,6.74758013317431,2210
AT,1987,0.19829573992537,0.166659123280686,0.693384273012556,0.159459210087508,0.0253949593259879,0.110454250899522,0.0430787701994695,0.0474335617819543,0.36808985454117,0.598460461301375,0.2455519962779,0.230629749653326,0.306364762344847,0.0024691358024691,8.6139896373057,AUT,,3.43333333,28213.6633992636,63.1008818390388,,,,7574586,,6.41861718271525,2249
AT,1988,0.218927493668158,0.179305685524359,0.676305382367566,0.167669923711129,0.0231110574887078,0.115593812008594,0.0470670202120467,0.0519308073050308,0.371059641382025,0.580306329486318,0.244829117767185,0.241584452461447,0.314368348103111,0.0082987551867219,9.50108459869848,AUT,,3.43333333,29102.3222540003,66.8242938143518,,,,7585317,,7.55197797128411,2212
AT,1989,0.207149493898128,0.173516333538271,0.696365397884158,0.148845666935009,0.0203126958331625,0.116703125409973,0.0395431119161059,0.0424987489796931,0.358469101920022,0.597638581220178,0.259748163135115,0.23795327279249,0.31497797536019,0.0018214936247723,8.79110251450677,AUT,,3.43333333,30097.6512878468,70.8157362192816,,,,7619567,,18.2996952650129,2105
AT,1990,0.205871394551951,0.182724233233989,0.731621086142547,0.165759045854822,0.0181785647383344,0.0994702403151669,0.037564526585372,0.041282365462597,0.33024960749756,0.585500791690054,0.262733948755738,0.239643275631655,0.324758498624304,0,9.19083969465649,AUT,,3.68333333,31167.1857978698,71.769481946408,,,,7677850,,15.8733080980834,2025
AT,1991,0.208488990433435,0.178831007322433,0.73077729314282,0.157400657047008,0.020801928108964,0.124409485246337,0.0356937929497395,0.0429022696819,0.337068496758016,0.599357124353499,0.256307703994914,0.236481829499886,0.324477350296882,0.0037037037037037,9.52207293666027,AUT,,3.68333333,31919.5573520278,70.3238566862819,,,,7754891,,13.997699227654,2076
AT,1992,0.209385997623923,0.181369669765832,0.749382181014854,0.142864792895542,0.0160091197997378,0.122821774689115,0.0322682633162133,0.0407720773333995,0.320886267532615,0.565637670154176,0.224229493274497,0.229759073643804,0.319176293459162,0.0053667262969588,10.0710280373832,AUT,,3.68333333,32231.1216141522,67.8961088248008,,,,7840709,,10.1638053572468,2117
AT,1993,0.201826125263625,0.194100215407936,0.76486676459776,0.137211563652686,0.0228516222963596,0.107459682064821,0.030972907619516,0.0322209899262866,0.369127468262051,0.605554772300377,0.22933683034289,0.235427118201702,0.328402301632349,0,10.0985915492958,AUT,,3.68333333,32134.8299135937,63.5138270434354,,,,7905633,,13.8361981188183,2190
AT,1994,0.207190847763861,0.196520886685141,0.761187393071643,0.128794264243207,0.0152935750562255,0.117347233843674,0.0346016442843811,0.0376747429417212,0.331680801792334,0.595547468614974,0.249336493593592,0.235173723633328,0.325398213014112,0.0018450184501845,11.1480075901328,AUT,,3.68333333,32780.3419423369,66.246573910845,,,,7936118,,14.215276224508,1989
AT,1995,0.195993154614638,0.214011125074595,0.763153366967922,0.112447007141473,0.0176955211600722,0.117468359773448,0.030585040667942,0.0340686650730499,0.323216354347797,0.627455878991755,0.233566977907154,0.252547649055159,0.327633786947986,0,11.3254545454545,AUT,,4.20833333,33603.4278263558,68.5250057529972,,,,7948278,,12.7522213731728,1728
AT,1996,0.201033018541581,0.210546712876712,0.746216721919149,0.102075835454387,0.014795814577477,0.0962397773531019,0.0210907551586801,0.0252664274829001,0.342520494038263,0.637469358737725,0.242748023610702,0.239454010006497,0.320511365389871,0,11.7280701754386,AUT,,4.20833333,34301.6562151382,70.4693162982812,1.58077,,,7959017,,13.5258533021101,1909
AT,1997,0.195917818830972,0.194950366443833,0.714538237086578,0.118615967722799,0.011483228961023,0.100200344361861,0.018993760856083,0.0230165845868094,0.32019014608752,0.64281082250719,0.282706438795199,0.223357539172078,0.309025899007963,0.0101010101010101,11.5649913344887,AUT,,4.20833333,34998.0321173934,75.2444760305554,1.65491,,,7968041,,17.3905266962709,1910
AT,1998,0.188886634480947,0.177627644229553,0.743602482480495,0.130133848055767,0.0124153002218879,0.100931275705646,0.0210995574229365,0.0254741248510553,0.359330404617846,0.648028171130867,0.284385272219123,0.232024090764809,0.32543814088007,0,10.5776566757493,AUT,,4.20833333,36180.7490571265,77.3495216604118,1.73155,,2347.32828,7976789,,1.19786379016815,1957
AT,1999,0.186720551976458,0.178187525138978,0.748919793010878,0.106724684180864,0.0109164945485985,0.0862116757817379,0.0245765487100713,0.0281965310867966,0.356811873426286,0.655872366066932,0.280004682666962,0.223604895564015,0.317477665971533,0,10.624500665779,AUT,,4.20833333,37468.8698869794,78.5629329772961,1.84537,,,7992324,,15.258605467431,2028
AT,2000,0.191304337940104,0.179745880409626,0.75582922480061,0.0926091633979806,0.0082596288794435,0.0856830414714176,0.0212678504981708,0.0254573898668588,0.379180598897683,0.645612654706706,0.274959262707956,0.231668405216095,0.323048928125851,0.0011961722488038,10.2082825822168,AUT,,4.33333333,38571.0858780001,85.8426077336549,1.88602,,,8011566,,15.2589335726408,1961
AT,2001,0.197450025989183,0.188532431979757,0.745100386285653,0.0901621077451212,0.009588163162966,0.0826470952310731,0.0220888517609264,0.0268580011478933,0.381318584152574,0.659551228572083,0.273908940733624,0.243788516618473,0.330277712952637,0.0110441767068273,11.3302658486708,AUT,,4.33333333,38929.753800545,87.9962567186047,1.9921,,,8042293,90.1843849056655,12.8281292302235,1815
AT,2002,0.201370084319054,0.182841567622858,0.740999029006305,0.0915937833464751,0.0074929552261822,0.0915787413979589,0.0243821711686996,0.0289359121886678,0.346108553285326,0.674731431952365,0.27347653651982,0.235845548913882,0.323082517375729,0,10.4457831325301,AUT,,4.33333333,39313.7225107545,87.5844937054619,2.06598,,2992.22105,8081957,89.1693676249095,15.7764367366494,1932
AT,2003,0.20056890011984,0.197534074108624,0.732300169636186,0.0737425790667929,0.0076220264980426,0.0797791855149651,0.0209755679838845,0.0249503571214703,0.348164466665424,0.673567540375857,0.297868187815161,0.230039457516814,0.319411516591048,0.0044682752457551,10.5669436749769,AUT,,4.33333333,39569.2885567329,86.8822263228608,2.17456,,,8121423,88.3093375766464,21.6743944726516,2120
AT,2004,0.191101255887848,0.193787124176781,0.721792438858068,0.0743872090854069,0.0089636676521376,0.0917936176008435,0.0162946317677414,0.0190801947912345,0.330374870646117,0.681066991920208,0.308896282507132,0.226005985061724,0.314403018056781,0,10.2543496271748,AUT,,4.33333333,40333.3307183894,91.4742201880009,2.16612,,3186.95396,8171966,88.4249908125088,29.3359678138249,2248
AT,2005,0.188640127351863,0.201605272465316,0.70907073866993,0.0795908092894877,0.0096550481310375,0.0944986832329845,0.0160475611507116,0.019025903208236,0.318175730913102,0.676206117231954,0.294303816624426,0.238061167328202,0.320534388954952,0.0008503401360544,10.4139737991266,AUT,,4.33333333,40989.0131778975,94.6747547827805,2.37324,,3470.7262,8227829,94.9670359723065,40.2135811811776,2270
AT,2006,0.184457730331517,0.178667743278089,0.704599706905572,0.0682832130506503,0.0073943299526642,0.105238904623389,0.0163554258882296,0.0197999170873138,0.316323288071628,0.681877874311081,0.328081744268197,0.239919604140965,0.317024723503763,0,10,AUT,,4.33333333,42120.1557002022,98.7857253161241,2.35923,,3536.82275,8268641,95.1090616207875,57.7319131527299,2271
AT,2007,0.193516002647209,0.172366932450864,0.68275655176984,0.064455099774786,0.0082749003209927,0.12323798892863,0.0177673343325537,0.0207112877910302,0.309349320103417,0.678623430981844,0.342091711966676,0.244762766412718,0.316194759999774,0.000709219858156,9.89212827988338,AUT,0.0220863577512284,4.33333333,43568.8302243941,101.36495843546,2.41843,63.8021202087402,3823.63127,8295487,93.5025894904191,61.1356607274506,2385
AT,2008,0.199411222896071,0.160866078298498,0.663641687107063,0.065994743893207,0.0128945158737944,0.146795071811771,0.0196578444911585,0.024638574782879,0.343213109659032,0.699656915199545,0.375842527860346,0.267982032682165,0.326676024329017,0.0015540015540015,10.032,AUT,0.0211476101982655,4.33333333,44063.8642019916,102.7437043613,2.56945,66.1983871459961,4152.75477,8321496,96.4418920331131,17.7732027443837,2298
AT,2009,0.208703207538026,0.156582290965717,0.657657941803421,0.0591899519373038,0.0102520559086174,0.120202256091593,0.0173801004841649,0.0220740966184564,0.336310289358405,0.682915539967369,0.359452700697541,0.270785787178217,0.33041215010092,0.0006854009595613,9.6030855539972,AUT,0.0260440730117915,4.33333333,42372.4758254763,87.6004931021953,2.59674,67.9915771484375,4157.93027,8343323,98.3438510262014,28.5697202695265,2263
AT,2010,0.186790108579993,0.161716184298605,0.645676642262943,0.0666858526753103,0.0137329102966414,0.20379860031411,0.0281094261936011,0.0281283813723447,0.359143865118511,0.701049337337074,0.362479218741711,0.293958870254328,0.342429890200244,0.0045395590142671,9.18260292164675,AUT,0.012536433974522,4.33333333,43035.4073531933,99.6448825546716,2.7261,75.0402526855469,4379.18237,8363404,99.1468795000545,32.3301630837915,2424
AT,2011,0.199178817695692,0.161410618933857,0.639060929735625,0.0674192775035106,0.0153840262035247,0.199746634025766,0.0209892906034731,0.0224387750616916,0.364718801749695,0.681832203779232,0.351800252195473,0.292627345065129,0.343102091053434,0.0011841326228537,8.94157029823494,AUT,0.0317124791565362,4.33333333,44146.1956805294,105.775098372378,2.66868,77.2625122070312,4430.53569,8391643,96.672569255418,19.8784423232203,2154
AT,2012,0.187955326001851,0.140253102781357,0.624006093142905,0.0701596403041482,0.0136022836341454,0.19933178704408,0.0189234997316922,0.0208144551490824,0.33344757207045,0.69236533739615,0.363632674671867,0.295917657003095,0.341539736236212,0.0022396416573348,8.52975158867707,AUT,0.0132404113809485,4.33333333,44221.4599530893,105.840791389706,2.91472,79.5471267700195,4720.81116,8429991,94.8379795773965,26.0692447167614,2258
AT,2013,0.192417798233421,0.165615062661891,0.599717892329189,0.059939777563803,0.0139613282827812,0.195759473054074,0.0219439224713168,0.0265275171597756,0.362557313008347,0.692113110303998,0.351073136022285,0.295297680277476,0.339863237339453,0.0040183696900114,8.14777448071217,AUT,0.0197986449596004,4.33333333,43851.3675497404,104.985374015367,2.95492,80.9616012573242,4782.1241,8479823,93.3411391388064,27.5848073777544,2162
AT,2014,0.194903480276251,0.158748724412436,0.590864633370454,0.0598769474612761,0.0146184084531279,0.195727494311219,0.0202017834453733,0.0221854203014714,0.366567339078874,0.71133571172465,0.376768917593049,0.296594186490719,0.338064976189882,0.0027012425715829,7.62845849802372,AUT,0.0179496917447745,4.33333333,43838.8345892137,104.49673998926,3.08429,81.0195693969727,5009.44199,8546356,88.3599171258328,22.0702317031415,2092
AT,2015,0.200250890010426,0.160637020066044,0.568544072200216,0.0645875254298274,0.0117971253605097,0.178729643262074,0.0252123488883188,0.0283065753575027,0.333592951580666,0.7000535434798,0.353236731187108,0.296937028500131,0.339220479908157,0.0005527915975677,7.07247223845704,AUT,0.034288414025418,4.66666666,43915.228020857,103.11758174626,3.04969,82.2563095092773,5073.42857,8642699,86.4399964991008,25.3142847952661,2205
AT,2016,0.185305653942017,0.164244038365474,0.539567017075,0.0565210154501327,0.0121408067678934,0.200566127054964,0.0235995063825464,0.0242770916296725,0.335333142366646,0.69319802932867,0.353920086197577,0.300520043890151,0.337243464399192,0.0016034206306787,6.34222737819026,AUT,0.0152367362203625,4.66666666,44362.6702805116,101.573494597172,3.11655,82.8496932983398,5400.34772,8736668,83.5897539711459,30.7291374574845,2078
AT,2017,0.18400562710186,0.163903094843026,0.504040900761358,0.0567794824824488,0.0124481628740156,0.1643595458518,0.0329350073245012,0.0335288736240523,0.366426641750373,0.705445803065719,0.363374818464289,0.298659937668217,0.325644763909752,0.0015665796344647,5.50355029585799,AUT,0.0268602373310629,4.66666666,45056.6385912412,105.556066755438,3.05656,83.8392562866211,5416.07999,8797566,84.7370865911526,36.3067004353975,2073
AT,2018,0.183802188450742,0.166295757510831,0.440380737346939,0.0589192591116469,0.0132462134158148,0.155452972501279,0.0285850166744098,0.028850606439375,0.337346163257704,0.700427073045034,0.367558751914734,0.302057205467844,0.316221941079621,0.0014940239043824,4.72420036210018,AUT,0.02185209689743,4.66666666,45951.5819164034,108.377969971828,3.09182,85.8698883056641,5682.44087,8840521,84.8629638770058,25.8079030703192,2039
AT,2019,0.192849361118108,0.155410226437743,0.389336811677247,0.0629711206528255,0.0147178065101434,0.143328520601566,0.0244953616205602,0.0244953616205602,0.323856904300393,0.700508300378749,0.358761648847492,0.293481103993737,0.30140484491842,0.0015082956259426,3.98838896952105,AUT,0.0173625673141394,4.66666666,46550.5622459492,108.207284904426,3.13265,86.3234329223633,5958.85643,8879920,86.3027943646251,30.0458543542059,2066
AT,2020,0.183342494735818,0.168171307824005,0.329608651206415,0.0589691028756207,0.0152527583903873,0.150752710482449,0.0189547292213858,0.0189547292213858,0.258701314123254,0.705844803426278,0.350569091137997,0.295349866176035,0.294073501658149,0.002415458937198,3.21935483870968,AUT,0.0243800409483166,,43428.6983137234,99.9482141095975,3.20278,88.7071990966797,5829.2859,8916864,93.0516337886918,30.406072576452,2124
AT,2021,0.203166148904503,0.172015985047011,0.293758659350756,0.0588403699753791,0.0188463131413712,0.151852602524313,0.0112084295218978,0.0112084295218978,0.273594636538767,0.710156591373475,0.358396549057031,0.289403078283573,0.286059893599407,0.0019782393669634,2.50368188512518,AUT,0.173618300077183,,45313.3988964964,111.032268737901,3.26361,93.940071105957,6323.00331,8955797,93.0623241005417,33.9021966839205,1872
AT,2022,0.205292103946672,0.172441251139156,0.257436471590888,0.0663885386073644,0.0168167853191465,0.154807396407233,0.0049672559887534,0.0049672559887534,0.304100954696193,0.695762217258886,0.353775094221296,0.261763909951771,0.265889598668533,0.0012507817385866,1.72602739726027,AUT,0.0403497689112499,,47250.9695999523,124.38345148483,3.20048,94.5116882324219,6658.54873,9041851,89.4572187299253,26.0820003958763,
AT,2023,0.238897233348168,0.265366660744556,0.158394704670057,0.175571333387735,0.0140728268738839,0.320942425690176,,,0.166666666666667,0.668194587583005,0.344974666251021,0.28663620330287,0.298911181835234,0,1,AUT,0.0208604217405256,,46338.9570588922,116.813919411879,,91.6818237304688,,9131761,84.9218745928881,27.0935115884247,
AT,2024,,,,,,,,,,0.563714496959532,0.320847171404447,,,0,,AUT,0.0280210885476196,,45562.0406911157,110.535462439764,,,,9178482,83.8261986052696,23.1541405577547,
AU,1978,0.243173493173493,0.267158653069976,0.457830372426398,0.235208702546164,0.079168657429527,0.367698836842916,0.0567307692307692,0.0417405693721483,0.376601390266755,0.568414930065097,0.167394181986942,0.301182554763009,0.31493603645023,0,8.25,AUS,,2.04166666,29318.7463550853,28.1775002617577,,,,14358000,28.0474780837434,,
AU,1979,0.296819335635125,0.24076886185865,0.516281112656914,0.249881064979257,0.0280586080586081,0.267820439615224,0.0587912087912088,0.0608643087624561,0.353192781527692,0.615814252103248,0.249608469716613,0.288065165572692,0.328994615433388,0,7.75675675675676,AUS,,2.04166666,30178.3894488631,29.6236726651116,,,,14514000,28.6512340740866,28.8695301600802,
AU,1980,0.276162918871252,0.208791118441298,0.62781774563225,0.308668717288128,0.0497715011930698,0.194115445007927,0.0700306123917235,0.0785808401058229,0.471159877652824,0.667411124402893,0.317919631367361,0.307745000926832,0.365383553141154,0,7.83653846153846,AUS,,2.49166666,30717.7780327511,32.2982750679721,,,,14692000,27.8410120789814,39.7822572132171,397
AU,1981,0.236260856543875,0.188681966696511,0.578307441038836,0.26043095093444,0.0442678486106841,0.189692898032685,0.0565100940523597,0.0692963057511039,0.296518199529317,0.615342064500504,0.261860050536008,0.292037240627089,0.351463418334503,0,6.82467532467533,AUS,,2.49166666,31251.8203349363,31.6034392228931,,,,14923260,27.9246521396692,30.7411345136519,458
AU,1982,0.219853143213799,0.204820848530753,0.594618000981818,0.305322634206439,0.0281328772631063,0.171631624038855,0.0383010907553878,0.0440787608441934,0.276145611358036,0.60675004085951,0.285774912367247,0.284757442805645,0.348169048548517,0,6.81212121212121,AUS,,2.49166666,31736.0447520616,30.3246900943933,,,,15184247,27.0461162288184,21.4004455117707,369
AU,1983,0.228087778511507,0.19657143354834,0.613360409906543,0.241014794838822,0.0481371416368959,0.186641321713077,0.054630701419107,0.0523063019984711,0.37278676767755,0.61070003488273,0.233257819531568,0.320461890729831,0.361703696193172,0,6.51807228915663,AUS,,2.49166666,30608.3684024318,29.1752457579693,,,,15393472,28.7873124478655,30.482814841205,446
